-0.13589681684970856	1.078029990196228	-0.5731415748596191	0.9278779029846191	-1.7244457006454468	0.6012701392173767	-0.5882649421691895	0.0045594703406095505	-1.049804925918579	1.0194562673568726	-0.3550441861152649	0.9063169956207275
-0.27314507961273193	-0.6620678305625916	0.7194759845733643	-0.8863091468811035	0.06355021148920059	0.059949517250061035	1.3860937356948853	-0.39916136860847473	0.2956443130970001	0.8267800211906433	-0.09687643498182297	0.8456404209136963
1.538265585899353	-0.20306074619293213	1.9647645950317383	-0.4169962406158447	0.9079321622848511	-0.32575803995132446	-2.1283624172210693	0.23933638632297516	1.8562047481536865	1.5828419923782349	1.1876634359359741	1.4953197240829468
-0.38112369179725647	0.9786165952682495	1.4892749786376953	-0.3061838150024414	-0.6576573252677917	-0.29831352829933167	-1.159817099571228	0.19675204157829285	-2.161386251449585	-2.242737293243408	-0.5562120079994202	0.4660678207874298
0.7561855316162109	1.5122867822647095	1.227565884590149	-0.5814791917800903	0.014020618051290512	1.1618367433547974	0.46549150347709656	0.5421937704086304	1.0802487134933472	-0.323257714509964	0.20417308807373047	-0.7737495303153992
-0.09458183497190475	1.1397113800048828	-0.7388720512390137	-0.539138913154602	-1.3808283805847168	0.21587000787258148	-0.7023182511329651	-0.27600863575935364	1.1048110723495483	-0.048025526106357574	-1.0730801820755005	0.47562113404273987
0.8545597195625305	-0.08086731284856796	1.1237610578536987	0.32647743821144104	0.06003965809941292	-0.8165583610534668	-0.9732037782669067	-0.23592375218868256	0.9801722764968872	0.25648486614227295	0.46488502621650696	-1.18394136428833
0.627266526222229	-0.1491582840681076	0.016289178282022476	-0.2723563015460968	-0.5293715000152588	1.6045763492584229	-1.033943772315979	0.6709625124931335	-0.9359618425369263	0.8806495070457458	-0.47481006383895874	0.3380112946033478
0.32641589641571045	0.18824926018714905	-0.09807053953409195	-0.03013441525399685	-0.8002243638038635	-0.40343213081359863	0.6246475577354431	1.3313031196594238	2.308504819869995	0.1188289076089859	0.05264286324381828	-0.25286155939102173
0.007392146158963442	-0.21100029349327087	0.48152902722358704	0.1577541083097458	-0.3589944839477539	0.64725261926651	-0.964019775390625	0.34160444140434265	-0.3275001347064972	-0.06530848890542984	0.08357132226228714	0.45018506050109863
0.5374993681907654	-0.07092548161745071	0.6861081123352051	-0.040840692818164825	-1.0762653350830078	0.6604055166244507	-0.49797025322914124	-0.056374695152044296	0.7953354716300964	-0.200044184923172	0.570833146572113	-1.1969116926193237
0.19313834607601166	-1.0329828262329102	-2.1292126178741455	-0.05403206869959831	1.1167078018188477	-0.06766297668218613	0.659388542175293	1.5657762289047241	0.9055256247520447	0.1548498570919037	-0.9777950048446655	0.23246704041957855
0.1916821002960205	0.46470457315444946	-0.29891636967658997	0.7879831790924072	0.10689036548137665	0.5484720468521118	-0.6092498898506165	-0.03371245414018631	0.04156884178519249	1.2249408960342407	-0.5785607099533081	0.6071517467498779
0.5623633861541748	-0.630133330821991	0.19882908463478088	-0.39073461294174194	0.7361796498298645	0.5556988716125488	-1.322275161743164	0.6179728507995605	0.7042633891105652	-0.06667683273553848	0.6522287130355835	-0.35100477933883667
0.895510733127594	0.28394731879234314	-0.4207669496536255	0.19074475765228271	0.7178791761398315	0.7262006998062134	-0.3277992010116577	0.018514925613999367	0.39411792159080505	0.6318878531455994	-1.2179385423660278	0.049030207097530365
-1.23103666305542	0.29846835136413574	-0.16881656646728516	-1.6547801494598389	-0.4561953842639923	-0.5360593795776367	0.4342583417892456	0.26335975527763367	0.7876465916633606	-0.7841112613677979	-0.8759231567382812	-0.09915628284215927
0.47878625988960266	1.1911919116973877	-0.8536880016326904	0.6880072951316833	-0.18799279630184174	-0.735282838344574	0.29330891370773315	-0.4966077506542206	-0.32255733013153076	-0.30043888092041016	-1.4042142629623413	0.535458505153656
-0.44694340229034424	-1.700990915298462	-0.5727335214614868	0.09105481207370758	-0.2561468183994293	-1.284515142440796	-0.24228441715240479	0.40875065326690674	0.401449978351593	-0.7490381002426147	-0.5019916892051697	0.7241984009742737
-0.12684835493564606	1.14017653465271	0.3752939999103546	0.24228516221046448	-0.8829054236412048	-0.8850506544113159	-1.1788702011108398	-0.23514977097511292	-0.2313975989818573	1.053920030593872	-0.3253759741783142	0.13024075329303741
1.2004839181900024	0.9806531071662903	1.5122408866882324	-0.4201808273792267	1.843874216079712	-0.011483915150165558	-0.5464854836463928	0.1938488483428955	-0.2957437336444855	0.1294095814228058	-1.2401223182678223	-0.23644191026687622
0.2349506914615631	-0.39076563715934753	1.5150328874588013	-0.5871711373329163	0.4561648368835449	-1.3169646263122559	1.8867416381835938	1.6521239280700684	1.6608612537384033	0.010784567333757877	0.5776693820953369	-0.9797738790512085
1.2980927228927612	0.14510628581047058	0.051305387169122696	-0.32855674624443054	-0.6251306533813477	0.42916956543922424	0.34137001633644104	-0.23852695524692535	0.3721216917037964	-0.03307425603270531	0.965444803237915	-0.701915979385376
1.9672224521636963	0.6664982438087463	1.9588332176208496	-0.7213580012321472	0.19667086005210876	-0.14816494286060333	1.0768251419067383	0.5386961102485657	1.2141292095184326	0.17093953490257263	1.0962855815887451	-1.019012212753296
0.30335691571235657	0.026384133845567703	1.1027344465255737	1.0120580196380615	-0.4165894091129303	1.1838269233703613	0.09619683027267456	-0.45774030685424805	0.35035255551338196	0.23635366559028625	-1.114135980606079	-0.5647416710853577
1.3712011575698853	0.31185320019721985	1.4608161449432373	-0.31577691435813904	0.6153531670570374	0.5777577757835388	0.3767559230327606	-0.3940403163433075	1.2636948823928833	-0.10861736536026001	0.5902875661849976	-0.16924329102039337
-0.5555123090744019	0.16079077124595642	-0.8089344501495361	-0.8656160235404968	-0.04835467413067818	-0.04151448979973793	0.6995788216590881	-0.345366895198822	0.15870027244091034	1.0917187929153442	0.07871473580598831	0.9327732920646667
0.5812791585922241	0.4088951647281647	1.21476411819458	-0.09163887053728104	-0.3992718458175659	0.2049895077943802	0.7079792618751526	1.137007713317871	2.1040050983428955	1.0029077529907227	-0.17615175247192383	-0.4314393997192383
1.1431480646133423	-0.7989566326141357	1.3244106769561768	-1.016472578048706	0.5778720378875732	1.0201846361160278	0.7704877853393555	-0.3043377995491028	0.8199945092201233	0.5861959457397461	0.1548682004213333	0.03210979327559471
0.7873926162719727	-0.008404889144003391	-0.03887524455785751	0.18646512925624847	-0.5804764032363892	0.0036558916326612234	-0.14011476933956146	-0.3435423672199249	-0.48972031474113464	-0.037296801805496216	0.40325990319252014	0.19971460103988647
0.0344853512942791	-0.42818760871887207	-0.7854966521263123	-0.4637299180030823	-1.052162528038025	-0.7904472947120667	0.6739292740821838	1.1844580173492432	-0.40636783838272095	-0.6954847574234009	-0.7989851236343384	0.671991765499115
2.06524395942688	0.2242601066827774	0.039309389889240265	-0.10934451967477798	-0.8248129487037659	0.8241832852363586	-0.8958792686462402	-0.5307292938232422	0.7561526298522949	0.27796319127082825	0.21171103417873383	-0.7336002588272095
0.44818902015686035	-0.012950759381055832	1.7254815101623535	-0.6853800415992737	0.7312262654304504	0.7278801202774048	-0.32980650663375854	-0.4529356062412262	0.7386192083358765	-0.032251451164484024	0.7517571449279785	0.2207597941160202
0.2005523145198822	0.06070084869861603	1.1818459033966064	0.30691954493522644	0.8787657022476196	1.3088687658309937	0.2709929049015045	0.2953551113605499	-1.0136809349060059	0.6880075335502625	1.1226495504379272	0.33985331654548645
1.0805470943450928	1.384081482887268	0.2515266239643097	-1.195722222328186	-0.7195529937744141	0.22075238823890686	-0.3630344569683075	-0.26239192485809326	0.8320287466049194	-0.5669771432876587	0.6353887915611267	-0.5146440267562866
0.8065668344497681	0.27779868245124817	1.3787742853164673	-0.09867744892835617	1.864902138710022	1.3323014974594116	1.0105462074279785	-1.3949471712112427	-0.1349717378616333	0.4368782341480255	-0.46854543685913086	-0.3117389678955078
1.1216524839401245	-0.3102179169654846	0.6214766502380371	0.31147080659866333	-0.713811457157135	0.7918573021888733	-0.41455528140068054	-0.6931921243667603	0.3135218322277069	1.1304781436920166	0.15152551233768463	-0.8271366357803345
0.9901866912841797	-0.3662514388561249	0.5469005107879639	0.17260253429412842	0.34080731868743896	0.6851787567138672	-0.06860040873289108	0.9541202187538147	0.36143288016319275	-0.27729618549346924	0.818743884563446	-0.4243256747722626
0.3400457203388214	0.540215790271759	0.7138915061950684	-0.42145445942878723	-0.45278432965278625	0.1483372151851654	0.47065970301628113	0.01514232624322176	-0.7466522455215454	0.08684659749269485	0.9659538269042969	0.2861487865447998
-1.3844547271728516	1.048897624015808	-0.48304352164268494	-0.5413411259651184	0.2580215036869049	1.026921033859253	0.03343456983566284	-0.7009029984474182	1.192033052444458	-0.7960328459739685	-0.7185455560684204	0.18736672401428223
0.3661861717700958	0.5588682293891907	1.0357024669647217	-0.9680445194244385	0.7109077572822571	1.5104045867919922	0.5158684849739075	-0.8916493654251099	0.21682636439800262	0.9122765064239502	1.5671579837799072	0.6758394837379456
0.2844858467578888	0.7125190496444702	1.2072523832321167	-0.516526460647583	0.8859910368919373	1.0939913988113403	-0.29340845346450806	-0.7085505723953247	-0.7244064807891846	0.5311977863311768	-0.21682536602020264	-0.18150588870048523
1.3842895030975342	1.3750584125518799	0.843062162399292	-1.5134528875350952	0.7339601516723633	-0.09067849814891815	-0.28170230984687805	0.14295794069766998	0.3022107481956482	1.0706697702407837	-0.023275066167116165	0.43480223417282104
0.5514370799064636	0.35856592655181885	-0.7118136882781982	-2.1127939224243164	-0.05323614552617073	-0.6238657832145691	0.3310187757015228	-0.70009845495224	0.49396148324012756	-0.8174285292625427	-0.3443912863731384	0.478154718875885
-0.4285512864589691	-0.36097994446754456	0.7823425531387329	0.6549262404441833	0.07839684188365936	1.607094645500183	-1.1973330974578857	-0.17414842545986176	0.8786927461624146	-0.449137419462204	1.2173755168914795	-0.5513449311256409
0.37895381450653076	-0.5846213698387146	0.11320972442626953	0.2742847502231598	-0.9606083035469055	0.03134312108159065	1.030861496925354	0.41405096650123596	1.3053131103515625	-0.3082333207130432	-0.07207635045051575	-0.16000346839427948
1.3134698867797852	0.4517470896244049	-0.2882828116416931	-0.23817802965641022	-1.3477797508239746	-0.02345356158912182	-0.015821995213627815	-0.32695430517196655	0.11502673476934433	0.7135745286941528	-2.020984411239624	1.0337774753570557
0.2022046148777008	-0.801758348941803	1.6251550912857056	0.40092119574546814	1.2096928358078003	0.5426065921783447	0.5362369418144226	-0.7965822815895081	-0.3333498239517212	-0.1722988784313202	-0.043404433876276016	0.20560547709465027
0.0655856728553772	0.7880410552024841	0.47229281067848206	-0.9963085055351257	0.20086024701595306	-0.5052701234817505	-0.18523535132408142	0.20503048598766327	-0.4103016257286072	1.0664340257644653	0.32972291111946106	0.5065258145332336
0.6531804203987122	0.16536857187747955	0.6225683689117432	0.42622441053390503	-0.45538845658302307	0.5404068827629089	0.2957935929298401	-1.032067060470581	0.006802384275943041	0.18722105026245117	-0.12579631805419922	-0.5563814043998718
0.555130124092102	-0.47843635082244873	0.32079339027404785	0.3237016797065735	0.0036606776993721724	1.816356897354126	-1.1127241849899292	-0.9092495441436768	-0.7999168038368225	1.5030064582824707	-0.6497986912727356	0.6377783417701721
0.5322917103767395	1.4349464178085327	0.23836563527584076	-1.3221869468688965	0.5548519492149353	0.6127778887748718	-0.062405064702034	-0.7250142693519592	0.3278243839740753	0.6250736117362976	0.6148859858512878	0.7445671558380127
1.09994375705719	0.18985885381698608	1.4558782577514648	0.39427700638771057	-0.24179939925670624	-1.01460862159729	0.18251053988933563	-0.3256756067276001	-1.0022966861724854	-0.6976868510246277	-0.09217818826436996	-0.4377884566783905
0.0037046032957732677	-0.5895301103591919	-0.34305131435394287	-0.728840708732605	0.6570997834205627	0.3867766559123993	-0.3313540816307068	0.0805305540561676	-1.0820099115371704	0.5246302485466003	0.7245181798934937	1.2168121337890625
0.052977077662944794	0.42634350061416626	0.36984527111053467	0.6049479842185974	-0.12269948422908783	0.22892314195632935	0.8579450845718384	0.20943710207939148	-0.43696141242980957	0.6011245250701904	-1.2323087453842163	0.35021260380744934
-1.5374176502227783	-0.989752471446991	0.8636333346366882	0.8322960734367371	-0.11505120247602463	-1.5477510690689087	0.3174523711204529	-0.5278496146202087	-0.7874350547790527	0.11984170228242874	-0.218496635556221	-0.37222689390182495
1.2987735271453857	0.25778117775917053	0.9855849146842957	-0.9273850917816162	-0.3283717930316925	0.8236176371574402	0.12337563186883926	0.03884252533316612	-0.11286743730306625	-0.06767520308494568	-0.36987316608428955	0.38074466586112976
0.7647618651390076	1.2042373418807983	0.6141048669815063	-0.54367995262146	0.36428168416023254	1.2487351894378662	0.7896974682807922	0.9957038760185242	-1.557123064994812	1.0163662433624268	-0.36340877413749695	0.3409135639667511
0.5073854923248291	0.10798628628253937	0.515491783618927	-0.1158020868897438	-0.5148423910140991	-0.602749228477478	0.42807242274284363	-0.04428486153483391	1.35776686668396	-0.6183774471282959	-0.2174900472164154	0.32760322093963623
0.42803874611854553	-0.050243593752384186	-0.3416166305541992	-0.361070454120636	-0.11171526461839676	-0.2686019241809845	0.11450126767158508	0.5182031989097595	1.1063947677612305	0.31947627663612366	0.21511869132518768	0.5601869821548462
-1.638383388519287	-1.0954039096832275	-1.170580267906189	0.9513195753097534	-0.006237780209630728	-1.0653212070465088	1.3635506629943848	0.5931986570358276	-0.3712373971939087	0.6532572507858276	-1.057112455368042	-1.1411184072494507
0.7548261284828186	-0.9461471438407898	0.7517369985580444	0.3365567922592163	-0.6309516429901123	0.7713449597358704	-0.5246482491493225	-1.3656096458435059	1.1141053438186646	0.4434099793434143	0.061577703803777695	-1.0937944650650024
0.9540528655052185	1.7383393049240112	1.1316488981246948	-1.0736387968063354	-0.03332106024026871	0.49245762825012207	0.6186265349388123	0.5336332321166992	1.3970891237258911	-0.48304471373558044	0.774750828742981	-0.6033071279525757
-0.027139639481902122	0.28481730818748474	1.3585377931594849	-0.43184828758239746	-0.5762214064598083	-0.5672377943992615	0.40917110443115234	-0.546532154083252	-0.94416743516922	-1.494572639465332	0.023010948672890663	0.17294089496135712
0.16344307363033295	0.7034633755683899	0.2666148841381073	-0.9292077422142029	-0.37587204575538635	0.3593694269657135	-1.0027409791946411	0.3088139295578003	-0.4912908673286438	1.3776246309280396	0.45326223969459534	-0.030531346797943115
-1.1026862859725952	0.39119061827659607	-0.10373497754335403	-1.5316964387893677	-0.36126893758773804	1.3270330429077148	0.16524504125118256	-0.9190215468406677	-0.10218299925327301	0.6650805473327637	-0.39040860533714294	0.859947144985199
1.3080685138702393	0.877873957157135	-0.2777813673019409	0.35827189683914185	0.6319509148597717	0.5534642934799194	0.871661901473999	-0.17456673085689545	-0.550066351890564	0.41812214255332947	0.09147428721189499	-0.05328269302845001
0.6904104948043823	0.5056207776069641	1.174890160560608	-0.5770284533500671	0.08030664920806885	0.385314404964447	-0.24038198590278625	-0.7506276369094849	1.2869000434875488	-1.0138956308364868	0.4944622814655304	-0.8219693303108215
0.472503662109375	1.5625369548797607	-0.23039881885051727	0.41306909918785095	0.17373955249786377	1.4775824546813965	0.041831716895103455	-2.0718700885772705	-0.922224760055542	-0.36263832449913025	1.4113996028900146	0.37310466170310974
-0.5328046083450317	0.19532427191734314	0.9284313321113586	0.1533484309911728	-0.4818011522293091	-1.4441083669662476	-1.46092689037323	-0.4934428930282593	-0.5587758421897888	0.7623285055160522	0.004165302030742168	-0.5374788641929626
0.795572817325592	0.5528630018234253	-0.5358754396438599	1.0664013624191284	-0.0133299445733428	-0.3184050917625427	-0.14723630249500275	1.0728145837783813	-0.9706630706787109	0.4755733907222748	0.6202415823936462	0.46006518602371216
-0.21957947313785553	-0.4453851580619812	-1.1262248754501343	0.44055792689323425	-0.8888441324234009	-0.01771693490445614	-0.6377035975456238	1.1886755228042603	0.36809852719306946	-0.4846765697002411	-0.6187648773193359	0.2437693178653717
-0.603885293006897	1.2247661352157593	-0.11382794380187988	-0.19667905569076538	0.019752100110054016	-0.0009768089512363076	-0.35864877700805664	-0.09912662953138351	-0.9460131525993347	1.0757033824920654	0.23460854589939117	0.37648510932922363
-1.0077097415924072	2.715986728668213	1.9657866954803467	-0.7639896273612976	1.2925831079483032	-1.3569236993789673	-3.6488964557647705	-1.0971633195877075	-1.240973711013794	-0.21755553781986237	-0.06296614557504654	0.20990170538425446
-0.24393227696418762	-0.0835610181093216	0.5413533449172974	-0.6077741980552673	-1.6371452808380127	2.2613446712493896	-1.5538383722305298	0.5683508515357971	1.2024163007736206	-0.044995617121458054	0.4904566705226898	0.39656519889831543
1.2081745862960815	0.2504999041557312	0.3349675238132477	0.22223301231861115	-0.11249691992998123	1.0095769166946411	0.16179823875427246	0.5990570187568665	0.4519193172454834	-0.180710569024086	0.4014681279659271	-1.2325001955032349
1.073933482170105	0.8821268677711487	0.5151081085205078	-0.1782999485731125	1.0470386743545532	1.1539188623428345	-0.013981996104121208	-0.04462425410747528	-0.5645238161087036	1.5349394083023071	-0.02421928010880947	0.3808806240558624
0.7541107535362244	-1.387765645980835	1.7188889980316162	-0.4252435863018036	0.29654747247695923	0.5481923818588257	-0.5985132455825806	0.3861626386642456	0.7533664703369141	-0.1855381727218628	0.31317710876464844	-0.6311063170433044
-0.035995472222566605	-0.5056516528129578	0.37882038950920105	-0.425369530916214	0.14621947705745697	1.278899908065796	-0.17092084884643555	-0.16063809394836426	0.374637246131897	-0.04000525549054146	0.13123105466365814	-0.35811054706573486
-0.3369712233543396	0.9886936545372009	-0.9157935380935669	-0.29891437292099	0.48755043745040894	0.359002023935318	-0.27348795533180237	0.44005635380744934	-1.226948857307434	0.530227541923523	-0.3245035409927368	1.0903363227844238
-0.36387038230895996	-0.30096435546875	-0.4347462058067322	-0.2914194166660309	0.19749367237091064	-0.6785030364990234	-1.1571539640426636	-0.3364529609680176	-0.7486450672149658	1.9258077144622803	0.965507984161377	-0.14329485595226288
1.1784641742706299	-0.4559238851070404	0.227666437625885	-1.4518405199050903	-0.35689228773117065	0.09507499635219574	-0.9333109259605408	-0.3492269217967987	-1.731650710105896	1.433789610862732	0.7690348625183105	-0.5490585565567017
-0.05534866079688072	-0.51735919713974	0.13802096247673035	-0.1629033088684082	-1.4630591869354248	-0.9542884230613708	-0.9583277106285095	1.2404000759124756	0.28461718559265137	-0.6320379376411438	-1.0772799253463745	-0.2731749415397644
0.9237358570098877	0.9667354226112366	0.3662746250629425	0.18142694234848022	1.2227290868759155	-0.2616596817970276	0.24623382091522217	0.009488815441727638	-0.0034012198448181152	0.04693257436156273	-0.21695910394191742	-0.013644939288496971
0.7029675841331482	1.355671763420105	0.10523166507482529	-0.0751546174287796	0.24665291607379913	0.23136870563030243	-0.44634807109832764	0.008899467997252941	-0.7826984524726868	1.6784805059432983	-0.6215816736221313	-0.5743016004562378
0.1214914321899414	2.9084537029266357	0.7840301990509033	-1.3768668174743652	0.4184173345565796	0.42805665731430054	0.4708101749420166	-0.7545020580291748	-0.22623211145401	0.36702337861061096	0.687673032283783	0.3095083236694336
0.5919036865234375	0.5256496071815491	1.5154647827148438	-0.12781812250614166	-0.6045001149177551	1.4857817888259888	-0.043079156428575516	0.024545690044760704	0.875478982925415	0.5300917029380798	-0.5916204452514648	-0.7984898090362549
0.6932328939437866	0.6735896468162537	1.4679372310638428	0.0570167638361454	-1.0643771886825562	0.29416945576667786	-0.01226647850126028	-0.6425323486328125	1.1321312189102173	0.18198613822460175	0.4247438907623291	-1.557479739189148
0.504817545413971	1.045249581336975	1.0296341180801392	-0.2048347294330597	1.4616835117340088	-0.33559030294418335	-0.5002825856208801	0.17336025834083557	-0.3986283242702484	0.4476719796657562	0.5307847857475281	-0.3676508367061615
1.0478085279464722	0.33792421221733093	-0.24922828376293182	-1.0258787870407104	0.1958996206521988	-0.8135823607444763	-1.0949039459228516	0.16031304001808167	-0.8461026549339294	0.4196065664291382	-0.05156708508729935	-0.9262112975120544
-0.43395131826400757	0.3534393310546875	1.105629801750183	-0.2988983690738678	-0.6809588074684143	-1.5365911722183228	-0.03560910001397133	-1.3828600645065308	-0.1486089825630188	1.3286341428756714	0.3033638298511505	0.40233540534973145
-0.056911543011665344	1.7727409601211548	1.7431485652923584	-0.37204310297966003	-0.012140950188040733	1.0344599485397339	0.729999303817749	-0.5981794595718384	-0.18557801842689514	-0.004639163613319397	-0.005235320422798395	-0.4739193320274353
-0.060557469725608826	0.6787601113319397	-0.4511125087738037	0.35550445318222046	1.2667038440704346	-0.26297274231910706	-0.6259281635284424	0.2701320946216583	-0.7354143261909485	2.067673683166504	0.23605439066886902	-0.8481482863426208
0.6499738693237305	1.0529966354370117	0.5927656292915344	-0.03235388919711113	1.085724949836731	0.8042693734169006	0.1857183277606964	0.37740030884742737	0.2999321520328522	-0.023202938959002495	0.09142734855413437	-0.13633079826831818
-0.07452818751335144	0.7020552158355713	0.7431055307388306	0.011889434419572353	-0.6577482223510742	-0.2851743996143341	-0.834211528301239	-0.5061429142951965	-0.34836187958717346	0.34654730558395386	0.017063282430171967	0.09446552395820618
-0.09521559625864029	-0.3036747872829437	2.2195065021514893	-0.5068874955177307	-0.08051621913909912	-0.7504743933677673	-0.36259809136390686	-0.05501370131969452	-0.21414095163345337	-0.3076837956905365	0.4368942379951477	0.18632178008556366
0.31107375025749207	-1.1144071817398071	-0.7886936068534851	0.03077090159058571	-0.7610737681388855	0.05164014548063278	-0.6368058323860168	0.3499123156070709	0.14086152613162994	0.6102368235588074	0.756140947341919	1.0671833753585815
0.9718952178955078	1.104418396949768	0.18588021397590637	-0.9447952508926392	0.8055118918418884	-0.21791471540927887	-0.3056897819042206	-0.2521227300167084	-0.21955187618732452	-0.06557323038578033	-0.27054762840270996	0.2837623953819275
-0.8094430565834045	-0.3723602890968323	-0.0919405147433281	0.8216835856437683	-0.22130776941776276	-0.5914020538330078	-0.9549829363822937	0.4819628596305847	-0.18324153125286102	0.21446824073791504	-0.3813111484050751	0.4015182852745056
0.9347899556159973	1.66828453540802	0.7159402966499329	-0.46611976623535156	1.847292184829712	0.6025167107582092	-0.5394558310508728	0.13852491974830627	0.17643041908740997	0.2652598023414612	-0.2392946183681488	1.0053222179412842
0.24050605297088623	0.26903653144836426	0.8783560395240784	-1.037636399269104	0.6307799220085144	0.11367663741111755	0.5166726112365723	0.25341126322746277	-0.42889490723609924	-0.2198736071586609	0.18813668191432953	-0.7965848445892334
0.06395100057125092	0.4799543619155884	0.2103407382965088	-0.5014970898628235	-0.46794426441192627	1.5899395942687988	-0.48837849497795105	-0.13655710220336914	0.399262011051178	-0.6646423935890198	0.33622950315475464	-0.403024822473526
0.8688658475875854	-0.06595250964164734	0.7399829626083374	-0.6147405505180359	-0.7386195063591003	0.9222463965415955	-0.19108523428440094	-0.21762314438819885	0.7316561937332153	0.8687294125556946	0.39523643255233765	-0.5830007195472717
0.183880016207695	0.765727698802948	0.0016297774855047464	-0.03557667136192322	0.2016933411359787	1.279717206954956	-1.31287682056427	-0.12029274553060532	-0.4804598093032837	1.6970741748809814	0.3422618806362152	-0.26905351877212524
-0.3937103748321533	-0.1172947958111763	-0.6941174268722534	-0.14412644505500793	-0.43919637799263	-0.3503723740577698	-0.10157739371061325	0.08941691368818283	0.19003818929195404	1.0923221111297607	-0.9574406147003174	-0.6203848123550415
1.1149171590805054	0.9095956683158875	0.07788270711898804	-0.6468445062637329	-0.2114437371492386	-0.74593585729599	-0.3395754098892212	0.18971917033195496	0.48744648694992065	1.755560278892517	0.6332195997238159	0.14057287573814392
0.4512397050857544	0.3344482481479645	1.4182283878326416	-1.4720637798309326	1.6200820207595825	1.1043142080307007	-0.20053811371326447	-0.2364484965801239	0.3262266516685486	0.5075845718383789	0.2286844402551651	0.606829047203064
-1.0063035488128662	-1.3646730184555054	0.9511905312538147	-0.231034055352211	-0.12572447955608368	-0.5660091638565063	-0.19949334859848022	0.6794719696044922	-0.8395642042160034	-0.6015090346336365	-0.6096887588500977	-0.045211222022771835
0.23187653720378876	-0.4723761975765228	0.1035769134759903	-0.9636306166648865	0.13841305673122406	-0.6967307329177856	1.2197405099868774	-0.4478693902492523	0.3682972490787506	-0.354318231344223	0.04813123494386673	0.8441722989082336
0.477630078792572	0.887076735496521	0.8460937142372131	0.24944372475147247	1.756221890449524	-0.2203066349029541	0.08742517232894897	0.2820918560028076	0.48312607407569885	-0.24233688414096832	0.28577035665512085	-0.5510455965995789
0.06466798484325409	0.6939913630485535	0.5547510981559753	-0.9223472476005554	-0.7004782557487488	0.40044844150543213	-0.026665402576327324	0.36994752287864685	0.5050362944602966	-0.41873103380203247	-0.09829762578010559	-1.2526428699493408
1.4035978317260742	0.2150498479604721	0.5331420302391052	0.5615373849868774	-0.7454046607017517	-0.05526551976799965	0.5008121728897095	-0.10236368328332901	0.2396048903465271	-0.6085885763168335	-0.21475017070770264	-0.8413848876953125
-1.2452991008758545	0.0001800536847440526	-0.026385892182588577	0.5584477782249451	-0.28691795468330383	1.2350107431411743	0.5564279556274414	-0.5486493706703186	-0.09586147218942642	0.08054633438587189	-1.4487477540969849	0.23412328958511353
0.7933818101882935	1.4394562244415283	1.5194908380508423	0.19664381444454193	1.1970986127853394	0.5200045704841614	0.4173027575016022	-0.8489158153533936	-0.5657996535301208	1.703751564025879	1.119676113128662	-0.036041509360075
-0.35787251591682434	-0.9905050992965698	1.599291443824768	-0.7003257870674133	0.09889136254787445	-0.9534786343574524	-1.1679673194885254	1.5625675916671753	-0.5934014916419983	-1.2821155786514282	0.47728636860847473	1.3344476222991943
-0.40753063559532166	1.2724223136901855	0.2500106692314148	-0.5371518135070801	-0.17657038569450378	0.7923292517662048	-0.571321427822113	-0.18437089025974274	-0.14253072440624237	0.8055921196937561	-0.2575300931930542	-0.06318061798810959
-0.18007612228393555	1.3117121458053589	0.05676588788628578	-0.22986121475696564	-0.4775105118751526	0.22250045835971832	-0.45716723799705505	0.3664516508579254	0.8846298456192017	-0.36390236020088196	-0.27890822291374207	-0.9155146479606628
0.3831996023654938	1.5100926160812378	-1.4245514869689941	-3.2716691493988037	-1.517613410949707	0.8000761866569519	0.6574192643165588	-1.6494998931884766	-1.0374037027359009	2.2346768379211426	-0.7233533263206482	-0.38063299655914307
2.2901947498321533	-0.6992479562759399	1.0908750295639038	0.13903407752513885	-0.5815944075584412	-0.8103328347206116	-0.1458156853914261	-0.6125715970993042	0.2242007553577423	-0.4654436409473419	1.099444031715393	-0.5367122888565063
0.43799465894699097	0.16939549148082733	1.6367603540420532	0.5398280620574951	0.8894237279891968	0.7351601719856262	-0.6578772664070129	-1.0785866975784302	0.5458775162696838	0.509484589099884	-0.3977312445640564	-1.1217728853225708
0.2420528084039688	0.9547695517539978	0.8759846091270447	-1.7091902494430542	0.2704881727695465	-1.0016835927963257	-0.9068610072135925	0.12785355746746063	1.1374644041061401	-0.10498498380184174	0.5160943865776062	0.6456665992736816
-1.6267203092575073	1.3176730871200562	-0.8988357782363892	-0.5925834774971008	1.2880280017852783	0.2986604571342468	0.47922658920288086	0.4479239881038666	2.6473729610443115	0.9823570847511292	-0.2698279321193695	-0.3647417724132538
0.4812343716621399	1.0963419675827026	-0.40603819489479065	0.14477743208408356	-0.10052519291639328	-0.3572883605957031	1.029345154762268	0.42813271284103394	-0.18200509250164032	-0.8843894004821777	-1.336903691291809	0.7554735541343689
0.1301446408033371	-0.7724986672401428	0.5073559880256653	0.43513596057891846	0.6666407585144043	-1.3311399221420288	-0.11097469180822372	0.27057990431785583	-0.2964654862880707	-0.3423655927181244	-0.42438510060310364	0.7490894198417664
-1.972590684890747	-0.9451648592948914	0.099583700299263	0.4563348591327667	-1.3166056871414185	0.08313342183828354	0.016187962144613266	0.2415640950202942	-1.1932792663574219	0.27361994981765747	-0.25933510065078735	0.21187645196914673
